pointScore,gameScore,setScore,isPointStart,pointStartTime,isPointEnd,pointEndTime,pointNumber,isBreakPoint,shotInRally,side,serverName,serverFarNear,firstServeIn,firstServeZone,firstServeXCoord,firstServeYCoord,secondServeIn,secondServeZone,secondServeXCoord,secondServeYCoord,isAce,shotContactX,shotContactY,shotDirection,shotFhBh,isSlice,isVolley,isOverhead,isApproach,isDropshot,isExcitingPoint,atNetPlayer1,atNetPlayer2,isLob,shotLocationX,shotLocationY,isWinner,isErrorWideR,isErrorWideL,isErrorNet,isErrorLong,clientTeam,Date,Division,Event,lineupPosition,matchDetails,matchVenue,opponentTeam,player1Name,player2Name,player1Hand,player2Hand,Round,Surface,Notes
40-40,1-1,0-1,1.0,4374504.0,,,,,1,Deuce,Player1,Near,1.0,Wide,-107.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-40,1-1,0-1,,4399406.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-136.0,488.0,Crosscourt,Backhand,,,,,,,,,,27.0,-436.0,,,,,,,,,,,,,,,,,,,,
40-40,1-1,0-1,,4401050.0,1.0,,,,3,Deuce,Player1,Near,,,,,,,,,,3.0,-503.0,Down the Line,Forehand,,,,,,,,,,104.0,-13.0,,,,1.0,,,,,,,,,,,,,,,,
40-A,1-1,0-1,1.0,4418400.0,,,,,1,Ad,Player1,Near,0.0,Body,98.0,-13.0,1.0,Body,63.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-A,1-1,0-1,,4430138.0,,,,,2,Ad,Player1,Near,,,,,,,,,,138.0,483.0,Down the Line,Backhand,,,,,,,,,,2.0,-210.0,,,,,,,,,,,,,,,,,,,,
40-A,1-1,0-1,,4431340.0,,,,,3,Ad,Player1,Near,,,,,,,,,,-86.0,-434.0,Crosscourt,Forehand,,,,,,,,,,122.0,88.0,,,,,,,,,,,,,,,,,,,,
40-A,1-1,0-1,,4432600.0,,,,,4,Ad,Player1,Near,,,,,,,,,,116.0,501.0,Down the Line,Forehand,1.0,,,,,,,,,20.0,-277.0,,,,,,,,,,,,,,,,,,,,
40-A,1-1,0-1,,4434571.0,,,,,5,Ad,Player1,Near,,,,,,,,,,-108.0,-410.0,Down the Line,Forehand,,,,,,,,,,-126.0,392.0,,,,,,,,,,,,,,,,,,,,
40-A,1-1,0-1,,4435637.0,,,,,6,Deuce,Player1,Near,,,,,,,,,,-137.0,496.0,Down the Line,Backhand,,,,,,,,,,-41.0,-287.0,,,,,,,,,,,,,,,,,,,,
40-A,1-1,0-1,,4437044.0,,,,,7,Ad,Player1,Near,,,,,,,,,,-76.0,-487.0,Crosscourt,Forehand,,,,,,,,,,66.0,438.0,,,,,,,,,,,,,,,,,,,,
40-A,1-1,0-1,,4438122.0,,,,,8,Ad,Player1,Near,,,,,,,,,,63.0,504.0,Down the Line,Forehand,1.0,,,,,,,,,26.0,-111.0,,,,,,,,,,,,,,,,,,,,
40-A,1-1,0-1,,4439772.0,1.0,,,,9,Ad,Player1,Near,,,,,,,,,,-30.0,-290.0,Down the Line,Forehand,,,,,1.0,,,,,-107.0,64.0,1.0,,,,,,,,,,,,,,,,,,,
40-40,1-1,0-1,1.0,4470997.0,,,,,1,Deuce,Player1,Near,0.0,T,-46.0,350.0,1.0,Body,-89.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-40,1-1,0-1,,4484814.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-118.0,493.0,Down the Line,Backhand,,,,,,,,,,-33.0,-221.0,,,,,,,,,,,,,,,,,,,,
40-40,1-1,0-1,,4485914.0,,,,,3,Ad,Player1,Near,,,,,,,,,,-41.0,-468.0,Down the Line,Forehand,,,,,,,,,,-97.0,395.0,,,,,,,,,,,,,,,,,,,,
40-40,1-1,0-1,,4487137.0,1.0,,,,4,Deuce,Player1,Near,,,,,,,,,,-121.0,501.0,Crosscourt,Backhand,,,,,,,,,,74.0,33.0,,,,1.0,,,,,,,,,,,,,,,,
A-40,1-1,0-1,1.0,4508827.0,,,,,1,Ad,Player1,Near,1.0,T,23.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A-40,1-1,0-1,,4509694.0,1.0,,,,2,Ad,Player1,Near,,,,,,,,,,68.0,491.0,Down the Line,Backhand,,,,,,,,,,186.0,-266.0,,,1.0,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,1.0,4641340.0,,,,,1,Deuce,Player2,Near,1.0,T,-14.0,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,,4653431.0,,,,,2,Deuce,Player2,Near,,,,,,,,,,-33.0,478.0,Crosscourt,Backhand,,,,,,,,,,34.0,-289.0,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,,4654343.0,,,,,3,Deuce,Player2,Near,,,,,,,,,,93.0,-475.0,Down the Line,Forehand,,,,,,,,,,88.0,445.0,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,,4656457.0,,,,,4,Ad,Player2,Near,,,,,,,,,,95.0,496.0,Crosscourt,Backhand,,,,,,,,,,-6.0,-259.0,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,,4657327.0,,,,,5,Ad,Player2,Near,,,,,,,,,,-6.0,-488.0,Crosscourt,Forehand,,,,,,,,,,69.0,341.0,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,,4658135.0,,,,,6,Ad,Player2,Near,,,,,,,,,,90.0,494.0,Down the Line,Backhand,,,,,,,,,,48.0,-230.0,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,,4659741.0,,,,,7,Deuce,Player2,Near,,,,,,,,,,66.0,-502.0,Crosscourt,Forehand,,,,,,,,,,-78.0,328.0,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,,4661728.0,,,,,8,Deuce,Player2,Near,,,,,,,,,,-118.0,502.0,Down the Line,Forehand,,,,,,,,,,-43.0,-350.0,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,,4662659.0,,,,,9,Deuce,Player2,Near,,,,,,,,,,58.0,-520.0,Down the Line,Forehand,,,,,,,,,,139.0,202.0,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,,4664575.0,,,,,10,Ad,Player2,Near,,,,,,,,,,135.0,483.0,,Backhand,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,,4665516.0,,,,,11,Deuce,Player2,Near,,,,,,,,,,103.0,-376.0,Down the Line,Forehand,,,,,,,,,,99.0,197.0,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,,4667378.0,,,,,12,Ad,Player2,Near,,,,,,,,,,122.0,483.0,Down the Line,Backhand,,,,,,,,,,34.0,-129.0,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,,4667910.0,,,,,13,Deuce,Player2,Near,,,,,,,,,,18.0,-142.0,Crosscourt,Backhand,,1.0,,,,,,,,-46.0,419.0,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,,4669397.0,,,,,14,Deuce,Player2,Near,,,,,,,,,,-57.0,496.0,Down the Line,Forehand,,,,,,,,,,-128.0,-51.0,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,,4670502.0,,,,,15,Ad,Player2,Near,,,,,,,,,,-145.0,-35.0,Crosscourt,Forehand,,1.0,,,,,,,,61.0,173.0,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-1,,4671416.0,1.0,,,,16,Ad,Player2,Near,,,,,,,,,,74.0,411.0,Down the Line,Backhand,,,,,,,,,,101.0,-449.0,1.0,,,,,,,,,,,,,,,,,,,
0-15,2-1,0-1,1.0,4676183.0,,,,,1,Ad,Player2,Near,1.0,Wide,111.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-15,2-1,0-1,,4697000.0,,,,,2,Ad,Player2,Near,,,,,,,,,,162.0,488.0,Crosscourt,Backhand,,,,,,,,,,-51.0,-246.0,,,,,,,,,,,,,,,,,,,,
0-15,2-1,0-1,,4697713.0,,,,,3,Ad,Player2,Near,,,,,,,,,,-89.0,-448.0,Crosscourt,Forehand,,,,,,,,,,34.0,312.0,,,,,,,,,,,,,,,,,,,,
0-15,2-1,0-1,,4698729.0,,,,,4,Ad,Player2,Near,,,,,,,,,,101.0,488.0,Down the Line,Backhand,,,,,,,,,,34.0,-249.0,,,,,,,,,,,,,,,,,,,,
0-15,2-1,0-1,,4700904.0,,,,,5,Deuce,Player2,Near,,,,,,,,,,66.0,-496.0,Down the Line,Forehand,,,,,,,,,,64.0,435.0,,,,,,,,,,,,,,,,,,,,
0-15,2-1,0-1,,4701900.0,,,,,6,Ad,Player2,Near,,,,,,,,,,95.0,480.0,Crosscourt,Backhand,,,,,,,,,,-75.0,-390.0,,,,,,,,,,,,,,,,,,,,
0-15,2-1,0-1,,4703035.0,,,,,7,Ad,Player2,Near,,,,,,,,,,-70.0,-491.0,Crosscourt,Forehand,,,,,,,,,,42.0,363.0,,,,,,,,,,,,,,,,,,,,
0-15,2-1,0-1,,4704519.0,,,,,8,Ad,Player2,Near,,,,,,,,,,119.0,494.0,Crosscourt,Forehand,,,,,,,,,,-64.0,-254.0,,,,,,,,,,,,,,,,,,,,
0-15,2-1,0-1,,4705510.0,1.0,,,,9,Ad,Player2,Near,,,,,,,,,,-209.0,-569.0,Crosscourt,Forehand,1.0,,,,,,,,,67.0,475.0,,,,,1.0,,,,,,,,,,,,,,,
0-30,2-1,0-1,1.0,4707979.0,,,,,1,Deuce,Player2,Near,1.0,T,-49.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-30,2-1,0-1,,4745364.0,,,,,2,Deuce,Player2,Near,,,,,,,,,,-78.0,443.0,Down the Line,Backhand,,,,,,,,,,-86.0,-430.0,,,,,,,,,,,,,,,,,,,,
0-30,2-1,0-1,,4746366.0,,,,,3,Ad,Player2,Near,,,,,,,,,,-83.0,-491.0,Crosscourt,Forehand,,,,,,,,,,42.0,269.0,,,,,,,,,,,,,,,,,,,,
0-30,2-1,0-1,,4747769.0,,,,,4,Ad,Player2,Near,,,,,,,,,,42.0,440.0,Down the Line,Backhand,,,,,,,,,,104.0,-395.0,,,,,,,,,,,,,,,,,,,,
0-30,2-1,0-1,,4748713.0,,,,,5,Deuce,Player2,Near,,,,,,,,,,157.0,-552.0,Crosscourt,Backhand,,,,,,,,,,-56.0,50.0,,,,,,,,,,,,,,,,,,,,
0-30,2-1,0-1,,4750141.0,1.0,,,,6,Deuce,Player2,Near,,,,,,,,,,-65.0,80.0,Down the Line,Forehand,,1.0,,,,,,,,-94.0,2.0,,,,1.0,,,,,,,,,,,,,,,,
15-30,2-1,0-1,1.0,4750142.0,,,,,1,Ad,Player2,Near,0.0,Wide,176.0,229.0,1.0,Body,99.0,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-30,2-1,0-1,,4790398.0,,,,,2,Ad,Player2,Near,,,,,,,,,,134.0,486.0,Crosscourt,Backhand,,,,,,,,,,-18.0,-259.0,,,,,,,,,,,,,,,,,,,,
15-30,2-1,0-1,,4791737.0,,,,,3,Ad,Player2,Near,,,,,,,,,,-29.0,-488.0,Crosscourt,Forehand,,,,,,,,,,83.0,256.0,,,,,,,,,,,,,,,,,,,,
15-30,2-1,0-1,,4793591.0,1.0,,,,4,Ad,Player2,Near,,,,,,,,,,142.0,486.0,Crosscourt,Backhand,,,,,,,,,,-13.0,-523.0,,,,,1.0,,,,,,,,,,,,,,,
30-30,2-1,0-1,1.0,4794947.0,,,,,1,Deuce,Player2,Near,1.0,T,-13.0,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-30,2-1,0-1,,4819562.0,,,,,2,Deuce,Player2,Near,,,,,,,,,,-12.0,488.0,Crosscourt,Backhand,,,,,,,,,,39.0,-259.0,,,,,,,,,,,,,,,,,,,,
30-30,2-1,0-1,,4820701.0,1.0,,,,3,Deuce,Player2,Near,,,,,,,,,,102.0,-462.0,Crosscourt,Forehand,,,,,,,,,,-57.0,-6.0,,,,1.0,,,,,,,,,,,,,,,,
30-40,2-1,0-1,1.0,4820702.0,,,,,1,Ad,Player2,Near,0.0,T,34.0,280.0,1.0,Body,69.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-40,2-1,0-1,,4869963.0,,,,,2,Ad,Player2,Near,,,,,,,,,,141.0,448.0,Down the Line,Forehand,,,,,,,,,,99.0,-363.0,,,,,,,,,,,,,,,,,,,,
30-40,2-1,0-1,,4870669.0,,,,,2,Ad,Player2,Near,,,,,,,,,,138.0,432.0,Down the Line,Forehand,,,,,,,,,,69.0,-334.0,,,,,,,,,,,,,,,,,,,,
30-40,2-1,0-1,,4871075.0,,,,,3,Deuce,Player2,Near,,,,,,,,,,109.0,-499.0,Crosscourt,Backhand,,,,,,,,,,-51.0,371.0,,,,,,,,,,,,,,,,,,,,
30-40,2-1,0-1,,4871322.0,,,,,3,Deuce,Player2,Near,,,,,,,,,,85.0,-512.0,Crosscourt,Backhand,,,,,,,,,,-43.0,371.0,,,,,,,,,,,,,,,,,,,,
30-40,2-1,0-1,,4872024.0,,,,,4,Deuce,Player2,Near,,,,,,,,,,-49.0,496.0,Crosscourt,Forehand,,,,,,,,,,83.0,-342.0,,,,,,,,,,,,,,,,,,,,
30-40,2-1,0-1,,4872312.0,,,,,4,Deuce,Player2,Near,,,,,,,,,,-70.0,502.0,Crosscourt,Forehand,,,,,,,,,,48.0,-342.0,,,,,,,,,,,,,,,,,,,,
30-40,2-1,0-1,,4873825.0,,,,,5,Deuce,Player2,Near,,,,,,,,,,95.0,-499.0,Down the Line,Backhand,,,,,,,,,,152.0,277.0,,,,,,,,,,,,,,,,,,,,
30-40,2-1,0-1,,4876161.0,,,,,6,Ad,Player2,Near,,,,,,,,,,146.0,480.0,Crosscourt,Backhand,,,,1.0,,,,,,-22.0,-254.0,,,,,,,,,,,,,,,,,,,,
30-40,2-1,0-1,,4876895.0,1.0,,,,7,Ad,Player2,Near,,,,,,,,,,-110.0,-478.0,Down the Line,Forehand,,,,,,,,,,-75.0,472.0,,,,,1.0,,,,,,,,,,,,,,,
0-0,3-1,0-1,1.0,4910813.0,,,,,1,Deuce,Player1,Far,1.0,Body,87.0,-134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,3-1,0-1,,4944921.0,,,,,2,Deuce,Player1,Far,,,,,,,,,,146.0,-491.0,Crosscourt,Backhand,,,,,,,,,,-62.0,269.0,,,,,,,,,,,,,,,,,,,,
0-0,3-1,0-1,,4946603.0,,,,,3,Deuce,Player1,Far,,,,,,,,,,-89.0,480.0,Crosscourt,Forehand,,,,,,,,,,96.0,-345.0,,,,,,,,,,,,,,,,,,,,
0-0,3-1,0-1,,4947974.0,,,,,4,Deuce,Player1,Far,,,,,,,,,,119.0,-475.0,Crosscourt,Backhand,,,,,,,,,,-64.0,419.0,,,,,,,,,,,,,,,,,,,,
0-0,3-1,0-1,,4949081.0,1.0,,,,5,Deuce,Player1,Far,,,,,,,,,,-83.0,494.0,Down the Line,Forehand,,,,,,,,,,-11.0,-470.0,,,,,1.0,,,,,,,,,,,,,,,
0-15,3-1,0-1,1.0,4950807.0,,,,,1,Ad,Player1,Far,1.0,Body,-91.0,-198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4969075.0,,,,,2,Ad,Player1,Far,,,,,,,,,,-94.0,-507.0,Down the Line,Forehand,,,,,,,,,,-8.0,403.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4970507.0,,,,,3,Ad,Player1,Far,,,,,,,,,,58.0,488.0,Down the Line,Forehand,,,,,,,,,,91.0,-257.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4971710.0,,,,,4,Deuce,Player1,Far,,,,,,,,,,144.0,-550.0,Down the Line,Backhand,,,,,,,,,,67.0,440.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4973440.0,,,,,5,Ad,Player1,Far,,,,,,,,,,66.0,486.0,Down the Line,Backhand,,,,,,,,,,69.0,-262.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4974714.0,,,,,6,Deuce,Player1,Far,,,,,,,,,,119.0,-510.0,Down the Line,Forehand,,,,,,,,,,104.0,296.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4976702.0,,,,,7,Ad,Player1,Far,,,,,,,,,,138.0,488.0,Crosscourt,Backhand,,,,,,,,,,-104.0,-201.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4977581.0,,,,,8,Ad,Player1,Far,,,,,,,,,,-211.0,-462.0,Crosscourt,Forehand,,,,,,,,,,16.0,416.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4979020.0,,,,,9,Ad,Player1,Far,,,,,,,,,,130.0,494.0,Crosscourt,Forehand,,,,,,,,,,-80.0,-209.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4980118.0,,,,,10,Ad,Player1,Far,,,,,,,,,,-113.0,-550.0,Crosscourt,Forehand,1.0,,,,,,,,,56.0,232.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4982319.0,,,,,11,Ad,Player1,Far,,,,,,,,,,63.0,427.0,Down the Line,Backhand,1.0,,,,,,,,,96.0,-342.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4983604.0,,,,,12,Deuce,Player1,Far,,,,,,,,,,119.0,-502.0,Crosscourt,Backhand,,,,,,,,,,-128.0,419.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4984960.0,,,,,13,Deuce,Player1,Far,,,,,,,,,,-139.0,494.0,Down the Line,Forehand,,,,,,,,,,-11.0,-371.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4986192.0,,,,,14,Deuce,Player1,Far,,,,,,,,,,85.0,-526.0,Down the Line,Forehand,,,,,,,,,,69.0,451.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4987537.0,,,,,15,Ad,Player1,Far,,,,,,,,,,71.0,486.0,Down the Line,Backhand,,,,,,,,,,83.0,-283.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4988756.0,,,,,16,Deuce,Player1,Far,,,,,,,,,,55.0,-464.0,Crosscourt,Backhand,,,,,,,,,,-78.0,421.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4990096.0,,,,,17,Deuce,Player1,Far,,,,,,,,,,-78.0,496.0,Crosscourt,Forehand,,,,,,,,,,37.0,-307.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4991377.0,,,,,18,Deuce,Player1,Far,,,,,,,,,,69.0,-499.0,Down the Line,Backhand,,,,,,,,,,96.0,400.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4992750.0,,,,,19,Ad,Player1,Far,,,,,,,,,,82.0,478.0,Crosscourt,Backhand,,,,,,,,,,-78.0,-262.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4993927.0,,,,,20,Ad,Player1,Far,,,,,,,,,,-166.0,-515.0,Down the Line,Forehand,,,,,,,,,,-94.0,424.0,,,,,,,,,,,,,,,,,,,,
0-15,3-1,0-1,,4995265.0,1.0,,,,21,Deuce,Player1,Far,,,,,,,,,,-41.0,496.0,Crosscourt,Forehand,,,,,,,,,,168.0,-483.0,,,1.0,,1.0,,,,,,,,,,,,,,,
0-30,3-1,0-1,1.0,4998260.0,,,,,1,Deuce,Player1,Far,1.0,T,47.0,-235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-30,3-1,0-1,,5027807.0,,,,,2,Deuce,Player1,Far,,,,,,,,,,109.0,-467.0,Down the Line,Forehand,1.0,,,,,,,,,64.0,453.0,,,,,,,,,,,,,,,,,,,,
0-30,3-1,0-1,,5029626.0,,,,,3,Ad,Player1,Far,,,,,,,,,,37.0,480.0,Down the Line,Backhand,,,,,,,,,,61.0,-275.0,,,,,,,,,,,,,,,,,,,,
0-30,3-1,0-1,,5030744.0,,,,,4,Deuce,Player1,Far,,,,,,,,,,31.0,-475.0,Down the Line,Backhand,,,,,,,,,,53.0,453.0,,,,,,,,,,,,,,,,,,,,
0-30,3-1,0-1,,5032254.0,,,,,5,Ad,Player1,Far,,,,,,,,,,42.0,488.0,Down the Line,Backhand,,,,,,,,,,136.0,-315.0,,,,,,,,,,,,,,,,,,,,
0-30,3-1,0-1,,5033334.0,,,,,6,Deuce,Player1,Far,,,,,,,,,,138.0,-526.0,Down the Line,Backhand,,,,,,,,,,115.0,397.0,,,,,,,,,,,,,,,,,,,,
0-30,3-1,0-1,,5035689.0,,,,,7,Ad,Player1,Far,,,,,,,,,,119.0,488.0,Crosscourt,Backhand,,,,,,,,,,-27.0,-299.0,,,,,,,,,,,,,,,,,,,,
0-30,3-1,0-1,,5035962.0,,,,,8,Ad,Player1,Far,,,,,,,,,,-41.0,-496.0,Down the Line,Forehand,,,,,,,,,,-72.0,379.0,,,,,,,,,,,,,,,,,,,,
0-30,3-1,0-1,,5037163.0,,,,,9,Deuce,Player1,Far,,,,,,,,,,-43.0,499.0,Crosscourt,Forehand,,,,,,,,,,109.0,-291.0,,,,,,,,,,,,,,,,,,,,
0-30,3-1,0-1,,5038444.0,,,,,10,Deuce,Player1,Far,,,,,,,,,,162.0,-507.0,Crosscourt,Backhand,,,,,,,,,,-43.0,421.0,,,,,,,,,,,,,,,,,,,,
0-30,3-1,0-1,,5039878.0,,,,,11,Deuce,Player1,Far,,,,,,,,,,-73.0,480.0,Down the Line,Forehand,,,,,,,,,,-128.0,-257.0,,,,,,,,,,,,,,,,,,,,
0-30,3-1,0-1,,5041566.0,,,,,12,Ad,Player1,Far,,,,,,,,,,-163.0,-563.0,Crosscourt,Forehand,1.0,,,,,,,,,16.0,371.0,,,,,,,,,,,,,,,,,,,,
0-30,3-1,0-1,,5044013.0,1.0,,,,13,Ad,Player1,Far,,,,,,,,,,71.0,467.0,Down the Line,Forehand,,,,,,,,,,181.0,-433.0,,,1.0,,,,,,,,,,,,,,,,,
0-40,3-1,0-1,1.0,5074729.0,,,,,1,Ad,Player1,Far,0.0,T,-51.0,2.0,1.0,Wide,-121.0,-160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-40,3-1,0-1,,5085442.0,,,,,2,Ad,Player1,Far,,,,,,,,,,-163.0,-443.0,Down the Line,Forehand,,,,,,,,,,-19.0,368.0,,,,,,,,,,,,,,,,,,,,
0-40,3-1,0-1,,5086527.0,,,,,3,Ad,Player1,Far,,,,,,,,,,21.0,464.0,Down the Line,Forehand,,,,,,,,,,53.0,-313.0,,,,,,,,,,,,,,,,,,,,
0-40,3-1,0-1,,5087511.0,,,,,4,Deuce,Player1,Far,,,,,,,,,,93.0,-483.0,Down the Line,Backhand,,,,,,,,,,42.0,237.0,,,,,,,,,,,,,,,,,,,,
0-40,3-1,0-1,,5088784.0,,,,,5,Ad,Player1,Far,,,,,,,,,,37.0,451.0,Crosscourt,Forehand,,,,,,,,,,-78.0,-275.0,,,,,,,,,,,,,,,,,,,,
0-40,3-1,0-1,,5089734.0,,,,,6,Ad,Player1,Far,,,,,,,,,,-129.0,-544.0,Down the Line,Forehand,1.0,,,,,,,,,-150.0,416.0,,,,,,,,,,,,,,,,,,,,
0-40,3-1,0-1,,5091873.0,,,,,7,Deuce,Player1,Far,,,,,,,,,,-67.0,494.0,Crosscourt,Forehand,,,,,,,,,,53.0,-283.0,,,,,,,,,,,,,,,,,,,,
0-40,3-1,0-1,,5093049.0,,,,,8,Deuce,Player1,Far,,,,,,,,,,122.0,-502.0,Down the Line,Backhand,,,,,,,,,,120.0,403.0,,,,,,,,,,,,,,,,,,,,
0-40,3-1,0-1,,,1.0,,,,9,Ad,Player1,Far,,,,,,,,,,111.0,492.0,Crosscourt,Backhand,,,,,,,,,,14.0,0.0,,,,1.0,,,,,,,,,,,,,,,,
0-0,3-2,0-1,1.0,5345276.0,,,,,1,Deuce,Player2,Far,1.0,T,26.0,-204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,3-2,0-1,,5346665.0,,,,,2,Deuce,Player2,Far,,,,,,,,,,71.0,-517.0,Down the Line,Backhand,,,,,,,,,,70.0,131.0,,,,,,,,,,,,,,,,,,,,
0-0,3-2,0-1,,5348436.0,,,,,3,Ad,Player2,Far,,,,,,,,,,84.0,437.0,Crosscourt,Forehand,,,,,,,,,,-60.0,-304.0,,,,,,,,,,,,,,,,,,,,
0-0,3-2,0-1,,5349377.0,,,,,4,Ad,Player2,Far,,,,,,,,,,-182.0,-504.0,Crosscourt,Backhand,,,,,,,,,,81.0,336.0,,,,,,,,,,,,,,,,,,,,
0-0,3-2,0-1,,5351245.0,,,,,5,Ad,Player2,Far,,,,,,,,,,132.0,477.0,Crosscourt,Forehand,,,,,,,,,,-79.0,-224.0,,,,,,,,,,,,,,,,,,,,
0-0,3-2,0-1,,5352891.0,,,,,6,Ad,Player2,Far,,,,,,,,,,-214.0,-504.0,Crosscourt,Backhand,,,,,,,,,,100.0,176.0,,,,,,,,,,,,,,,,,,,,
0-0,3-2,0-1,,5354555.0,,,,,7,Ad,Player2,Far,,,,,,,,,,220.0,472.0,Crosscourt,Forehand,,,,,,,,,,-44.0,-360.0,,,,,,,,,,,,,,,,,,,,
0-0,3-2,0-1,,5355358.0,,,,,8,Ad,Player2,Far,,,,,,,,,,-137.0,-498.0,Crosscourt,Backhand,,,,,,,,,,6.0,376.0,,,,,,,,,,,,,,,,,,,,
0-0,3-2,0-1,,5356991.0,,,,,9,Ad,Player2,Far,,,,,,,,,,13.0,474.0,Crosscourt,Forehand,,,,,,,,,,-74.0,-288.0,,,,,,,,,,,,,,,,,,,,
0-0,3-2,0-1,,5357918.0,,,,,10,Ad,Player2,Far,,,,,,,,,,-158.0,-488.0,Crosscourt,Backhand,,,,,,,,,,113.0,274.0,,,,,,,,,,,,,,,,,,,,
0-0,3-2,0-1,,5359257.0,,,,,11,Ad,Player2,Far,,,,,,,,,,188.0,493.0,Crosscourt,Forehand,,,,,,,,,,-26.0,-237.0,,,,,,,,,,,,,,,,,,,,
0-0,3-2,0-1,,5362374.0,1.0,,,,13,Deuce,Player2,Far,,,,,,,,,,-153.0,482.0,Crosscourt,Backhand,,,,,,,,,,102.0,0.0,,,,1.0,,,,,,,,,,,,,,,,
0-15,3-2,0-1,1.0,5385542.0,,,,,1,Ad,Player2,Far,1.0,T,-35.0,-196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-15,3-2,0-1,,5387156.0,,,,,2,Ad,Player2,Far,,,,,,,,,,-89.0,-509.0,Crosscourt,Forehand,,,,,,,,,,62.0,173.0,,,,,,,,,,,,,,,,,,,,
0-15,3-2,0-1,,5387777.0,,,,,3,Ad,Player2,Far,,,,,,,,,,98.0,426.0,Down the Line,Forehand,,,,,,,,,,126.0,-277.0,,,,,,,,,,,,,,,,,,,,
0-15,3-2,0-1,,5389977.0,,,,,4,Deuce,Player2,Far,,,,,,,,,,188.0,-512.0,Crosscourt,Forehand,,,,,,,,1.0,1.0,-58.0,37.0,,,,,,,,,,,,,,,,,,,,
0-15,3-2,0-1,,5390412.0,1.0,,,,5,Deuce,Player2,Far,,,,,,,,,,-57.0,51.0,Down the Line,Forehand,,1.0,,,,,,,,-143.0,-216.0,1.0,,,,,,,,,,,,,,,,,,,
